word,rank,score
acock,0,0
acold,0,0
acred,0,0
acres,0.01158,0.00041
acros,0.00006,0
acted,0.00364,0.00001
actin,0.00111,0
acton,0.00107,0
acyls,0,0
adaws,0,0
adays,0.00001,0
adbot,0.00002,0
addax,0.00001,0
added,0.09652,0.00004
adder,0.00072,0
addio,0.00004,0
addle,0.00001,0
adeem,0,0
adhan,0.00003,0
adieu,0.00022,0
adios,0.00028,0
adits,0.00001,0
adman,0.00003,0
admen,0,0
admix,0.00001,0
adobo,0.00006,0
adown,0.00001,0
adoze,0,0
adrad,0,0
adred,0,0
adsum,0,0
aduki,0,0
adunc,0,0
adust,0,0
advew,0,0
adyta,0,0
adzed,0,0
adzes,0,0
aecia,0,0
aedes,0.00014,0.00001
aegis,0.0011,0.00004
aeons,0.00008,0.00001
aerie,0.00009,0
aeros,0.00011,0.00001
aesir,0.00003,0
afald,0,0
afara,0,0
afars,0.00001,0
afear,0,0
aflaj,0,0
afore,0.00016,0
afrit,0,0
afros,0.00002,0
agama,0.00006,0
agami,0.00002,0
agars,0,0
agast,0,0
agave,0.00025,0
agaze,0,0
agene,0,0
agers,0.00015,0
agger,0.00002,0
aggie,0.0005,0
aggri,0,0
aggro,0.00014,0
aggry,0,0
aghas,0,0
agila,0.00005,0
agios,0.00019,0
agism,0,0
agist,0,0
agita,0,0
aglee,0,0
aglet,0.00002,0
agley,0,0
agloo,0,0
aglus,0,0
agmas,0,0
agoge,0,0
agone,0,0
agons,0,0
agood,0.00002,0
agria,0,0
agrin,0.00002,0
agros,0,0
agued,0,0
agues,0,0
aguna,0,0
aguti,0,0
aheap,0,0
ahent,0,0
ahigh,0.00001,0
ahind,0,0
ahing,0,0
ahint,0,0
ahold,0.00024,0
ahull,0,0
ahuru,0,0
aidas,0,0
aided,0.0027,0.00003
aides,0.00132,0.00012
aidoi,0,0
aidos,0,0
aiery,0,0
aigas,0,0
aight,0.0001,0
ailed,0.00002,0
aimed,0.00818,0.0002
aimer,0.00008,0
ainee,0,0
ainga,0,0
aioli,0.00007,0
aired,0.00176,0.0001
airer,0.00003,0
airns,0,0
airth,0.00002,0
airts,0,0
aitch,0.00002,0
aitus,0,0
aiver,0,0
aiyee,0,0
aizle,0,0
ajies,0,0
ajiva,0,0
ajuga,0.00003,0
ajwan,0,0
akees,0,0
akela,0.00002,0
akene,0,0
aking,0.00009,0
akita,0.00036,0
akkas,0,0
alaap,0,0
alack,0.00003,0
alamo,0.00176,0
aland,0.00071,0
alane,0.00003,0
alang,0.00004,0
alans,0.00003,0
alant,0,0
alapa,0,0
alaps,0,0
alary,0.00001,0
alate,0,0
alays,0,0
albas,0,0
albee,0.00019,0
alcid,0,0
alcos,0,0
aldea,0.00004,0
alder,0.00079,0.00001
aldol,0.00003,0
aleck,0.00006,0
alecs,0,0
alefs,0,0
aleft,0,0
aleph,0.00056,0
alews,0,0
aleye,0,0
alfas,0.00002,0
algal,0.00042,0
algas,0.00003,0
algid,0,0
algin,0,0
algor,0.00007,0
algum,0.00002,0
alias,0.00581,0.00017
alifs,0,0
aline,0.00022,0
alist,0.00022,0
aliya,0.00007,0
alkie,0,0
alkos,0,0
alkyd,0.00008,0
alkyl,0.00052,0
allee,0.00017,0
allel,0.00003,0
allis,0.00049,0.00001
allod,0,0
allyl,0.00011,0
almah,0,0
almas,0.00004,0
almeh,0,0
almes,0.00004,0
almud,0,0
almug,0,0
alods,0,0
aloed,0,0
aloes,0.00005,0.00001
aloha,0.00171,0
aloin,0,0
aloos,0,0
alowe,0,0
altho,0.00013,0
altos,0.00093,0.00002
alula,0.00001,0
alums,0.00022,0
alure,0,0
alvar,0.00009,0
alway,0.00016,0
amahs,0,0
amain,0.00002,0
amate,0.00002,0
amaut,0,0
amban,0,0
ambit,0.0002,0
ambos,0.00009,0
ambry,0.00001,0
ameba,0,0
ameer,0.00005,0
amene,0,0
amens,0,0
ament,0.00006,0
amias,0,0
amice,0,0
amici,0.00041,0
amide,0.00026,0
amido,0.00002,0
amids,0,0
amies,0.00003,0
amiga,0.00179,0
amigo,0.00089,0
amine,0.00056,0
amino,0.00674,0.00001
amins,0,0
amirs,0,0
amlas,0,0
amman,0.00074,0
ammon,0.00024,0
ammos,0,0
amnia,0,0
amnic,0,0
amnio,0.00002,0
amoks,0,0
amole,0,0
amort,0.00004,0
amour,0.0011,0
amove,0,0
amowt,0,0
amped,0.00026,0
ampul,0,0
amrit,0.0001,0
amuck,0.00006,0
amyls,0,0
anana,0,0
anata,0.00008,0
ancho,0.00008,0
ancle,0,0
ancon,0.00002,0
andro,0.00013,0
anear,0,0
anele,0.00005,0
anent,0.00002,0
angas,0.00003,0
anglo,0.00228,0
anigh,0,0
anile,0.00001,0
anils,0,0
anima,0.00046,0
animi,0.00002,0
anion,0.00041,0
anise,0.00026,0
anker,0.00014,0
ankhs,0,0
ankus,0,0
anlas,0,0
annal,0.00007,0
annas,0.00009,0
annat,0.00004,0
anoas,0,0
anole,0.00003,0
anomy,0.00002,0
ansae,0,0
antae,0,0
antar,0.00005,0
antas,0.00001,0
anted,0.00001,0
antes,0.00039,0.00001
antis,0.00005,0
antra,0.00001,0
antre,0,0
antsy,0.00007,0
anura,0.00008,0
anyon,0.00003,0
apace,0.00013,0
apage,0,0
apaid,0,0
apayd,0,0
apays,0,0
apeak,0,0
apeek,0,0
apers,0.00003,0
apert,0.00003,0
apery,0,0
apgar,0.00009,0
aphis,0.00032,0
apian,0,0
apiol,0,0
apish,0,0
apism,0,0
apode,0,0
apods,0,0
apoop,0,0
aport,0,0
appal,0.00002,0
appay,0,0
appel,0.00066,0
appro,0.00029,0
appui,0.00006,0
appuy,0,0
apres,0.00023,0.00001
apses,0,0
apsis,0.00004,0
apsos,0.00001,0
apted,0.00004,0
apter,0.00006,0
aquae,0.00003,0
aquas,0,0
araba,0.00007,0
araks,0,0
arame,0,0
arars,0.00003,0
arbas,0,0
arced,0.00002,0
archi,0.00021,0
arcos,0.00012,0
arcus,0.00011,0
ardeb,0,0
ardri,0,0
aread,0,0
areae,0,0
areal,0.00024,0
arear,0,0
areas,0.09944,0.00322
areca,0.00006,0
aredd,0,0
arede,0,0
arefy,0,0
areic,0,0
arene,0.00003,0
arepa,0,0
arere,0,0
arete,0.00015,0
arets,0,0
arett,0,0
argal,0,0
argan,0.00002,0
argil,0,0
argle,0,0
argol,0,0
argon,0.00062,0
argot,0.00004,0
argus,0.00177,0.00002
arhat,0.00002,0
arias,0.00057,0.00002
ariel,0.00223,0.00004
ariki,0.00004,0
arils,0,0
ariot,0,0
arish,0.00004,0
arked,0,0
arled,0,0
arles,0.0004,0.00005
armed,0.0113,0.00019
armer,0.00004,0
armet,0,0
armil,0,0
arnas,0,0
arnut,0,0
aroba,0,0
aroha,0.00004,0
aroid,0,0
arpas,0,0
arpen,0,0
arrah,0,0
arras,0.00013,0
arret,0,0
arris,0.00006,0
arroz,0.00009,0
arsed,0.0001,0
arses,0.00007,0
arsey,0,0
arsis,0.00002,0
artal,0,0
artel,0.00002,0
artic,0.00035,0
artis,0.00032,0.00001
aruhe,0,0
arums,0,0
arval,0.00001,0
arvee,0,0
arvos,0,0
aryls,0,0
asana,0.00014,0
ascon,0.00001,0
ascus,0.00003,0
asdic,0,0
ashed,0,0
ashes,0.00245,0
ashet,0,0
asked,0.06157,0.00005
asker,0.00077,0
askoi,0,0
askos,0,0
aspen,0.00377,0
asper,0.00007,0
aspic,0.00004,0
aspie,0,0
aspis,0,0
aspro,0.00006,0
assai,0.00004,0
assam,0.00065,0
asses,0.00374,0.00001
assez,0.00007,0
assot,0,0
aster,0.00059,0
astir,0.00004,0
astun,0,0
asura,0.00004,0
asway,0,0
aswim,0,0
asyla,0,0
ataps,0,0
ataxy,0,0
atigi,0,0
atilt,0,0
atimy,0,0
atlas,0.00996,0.00008
atman,0.00014,0
atmas,0,0
atmos,0.0004,0
atocs,0,0
atoke,0,0
atoks,0,0
atoms,0.00357,0.00002
atomy,0,0
atony,0,0
atopy,0.00005,0
atria,0.00023,0
atrip,0,0
attap,0.00006,0
attar,0.00007,0
atuas,0,0
audad,0,0
auger,0.00055,0.00001
aught,0.00017,0
aulas,0.00002,0
aulic,0,0
auloi,0,0
aulos,0.00002,0
aumil,0,0
aunes,0,0
aunts,0.0005,0.00004
aurae,0,0
aural,0.00061,0
aurar,0,0
auras,0.00011,0.00001
aurei,0,0
aures,0,0
auric,0.00006,0
auris,0.00003,0
aurum,0.00012,0
autos,0.00799,0.00029
auxin,0.00013,0
avale,0,0
avant,0.00221,0
avast,0.00037,0
avels,0,0
avens,0.00004,0
avers,0.00009,0
avgas,0.00003,0
avine,0,0
avion,0.00047,0
avise,0.00003,0
aviso,0.00029,0
avize,0,0
avows,0.00001,0
avyze,0,0
awarn,0,0
awato,0,0
awave,0.00002,0
aways,0.00033,0
awdls,0,0
aweel,0,0
aweto,0,0
awing,0,0
awmry,0,0
awned,0.00002,0
awner,0,0
awols,0,0
awork,0,0
axels,0.00003,0
axile,0,0
axils,0.00002,0
axing,0.00004,0
axite,0,0
axled,0,0
axles,0.00053,0
axman,0,0
axmen,0,0
axoid,0,0
axone,0.00002,0
axons,0.00031,0
ayahs,0,0
ayaya,0,0
ayelp,0,0
aygre,0,0
ayins,0,0
ayont,0,0
ayres,0.00049,0.00003
ayrie,0,0
azans,0,0
azide,0.00021,0
azido,0.00002,0
azine,0,0
azlon,0,0
azoic,0,0
azole,0.00003,0
azons,0,0
azote,0.00001,0
azoth,0,0
azuki,0.00001,0
azurn,0,0
azury,0,0
azygy,0,0
azyme,0,0
azyms,0,0
baaed,0,0
baals,0,0
babas,0.00002,0
babel,0.00085,0.00001
babes,0.02202,0.00173
babka,0.00002,0
baboo,0.00001,0
babul,0.00002,0
babus,0,0
bacca,0.00001,0
bacco,0.00013,0
baccy,0,0
bacha,0.00002,0
bachs,0.00001,0
backs,0.00391,0.00016
baddy,0.00001,0
baels,0,0
baffs,0,0
baffy,0,0
bafts,0,0
baghs,0,0
bagie,0,0
bahts,0.00008,0
bahus,0,0
bahut,0,0
bails,0.00012,0.00002
bairn,0.00003,0
baisa,0,0
baith,0.00001,0
baits,0.00055,0.0001
baiza,0,0
baize,0.00004,0
bajan,0.00003,0
bajra,0,0
bajri,0,0
bajus,0,0
baked,0.00384,0.0001
baken,0.00001,0
bakes,0.00014,0.00002
bakra,0,0
balas,0.00006,0.00001
balds,0,0
baldy,0.00021,0.00001
baled,0.00006,0
bales,0.00058,0.00023
balks,0.00005,0
balky,0.00002,0
balls,0.01115,0.00074
bally,0.00072,0.00002
balms,0.00021,0.00001
baloo,0.00008,0
balsa,0.0004,0
balti,0.00011,0
balun,0.00009,0
balus,0,0
bambi,0.00064,0
banak,0,0
banco,0.00096,0.00001
bancs,0.00001,0
banda,0.00097,0.00001
bandh,0.00004,0
bands,0.01699,0.00156
bandy,0.00019,0.00001
baned,0,0
banes,0.00008,0.00004
bangs,0.00094,0.00008
bania,0.00002,0
banks,0.02493,0.00242
banns,0.00012,0.00001
bants,0,0
bantu,0.00018,0
banty,0,0
banya,0.00005,0
bapus,0,0
barbe,0.00009,0
barbs,0.00022,0.00001
barby,0.00006,0
barca,0.00028,0
barde,0.00001,0
bardo,0.00008,0
bards,0.00023,0.00003
bardy,0,0
bared,0.00015,0.00002
barer,0.00007,0
bares,0.00018,0.0001
barfi,0.00001,0
barfs,0.00002,0
baric,0.00003,0
barks,0.00035,0.00004
barky,0.00002,0
barms,0,0
barmy,0.00006,0
barns,0.001,0.00019
barny,0.00002,0
barps,0,0
barra,0.00053,0.00001
barre,0.0015,0.00005
barro,0.00012,0
barry,0.01053,0.0003
barye,0,0
basan,0,0
based,0.20575,0.0107
basen,0.00002,0
baser,0.00005,0
bases,0.00706,0.00088
basho,0.00011,0
basij,0,0
basks,0.00003,0
bason,0.00002,0
basse,0.00026,0
bassi,0.00015,0
basso,0.00032,0
bassy,0.00003,0
basta,0.00025,0
basti,0.00005,0
basto,0.00002,0
basts,0,0
bated,0.00005,0
bates,0.00286,0.00083
baths,0.00465,0.00014
batik,0.00053,0
batta,0.00002,0
batts,0.00015,0.00001
battu,0,0
bauds,0,0
bauks,0,0
baulk,0.00003,0
baurs,0,0
bavin,0,0
bawds,0,0
bawks,0,0
bawls,0.00005,0
bawns,0,0
bawrs,0,0
bawty,0,0
bayed,0.00001,0
bayer,0.00149,0.00003
bayes,0.00046,0.00005
bayle,0.0001,0
bayts,0,0
bazar,0.0003,0
bazoo,0,0
beads,0.00882,0.00075
beaks,0.00012,0.00001
beaky,0.00002,0
beals,0.00019,0.00003
beams,0.00247,0.00018
beamy,0,0
beano,0.00029,0
beans,0.0062,0.00088
beany,0.00004,0
beare,0.0001,0
bears,0.01869,0.00241
beath,0.00002,0
beats,0.00519,0.00084
beaty,0.00017,0.00001
beaus,0.00002,0
beaut,0.00013,0
beaux,0.00035,0
bebop,0.00082,0
becap,0,0
becke,0.00003,0
becks,0.00018,0.00001
bedad,0,0
bedel,0.00001,0
bedes,0.00002,0
bedew,0,0
bedim,0,0
bedye,0,0
beedi,0,0
beefs,0.00009,0
beeps,0.00025,0.00001
beers,0.00215,0.0001
beery,0.00007,0
beets,0.00036,0.00002
befog,0,0
begad,0,0
begar,0,0
begem,0,0
begot,0.00005,0
begum,0.00011,0
beige,0.0035,0.00004
beigy,0,0
beins,0,0
bekah,0.00004,0
belah,0,0
belar,0,0
belay,0.00024,0.00001
belee,0,0
belga,0.0001,0
bells,0.00387,0.00018
belon,0,0
belts,0.00461,0.00051
bemad,0,0
bemas,0,0
bemix,0,0
bemud,0,0
bends,0.00082,0.00005
bendy,0.00008,0
benes,0.00008,0.00001
benet,0.00018,0.00001
benga,0,0
benis,0,0
benne,0.00004,0
benni,0.0001,0
benny,0.00195,0.00004
bento,0.00018,0
bents,0.00004,0.00001
benty,0,0
bepat,0,0
beray,0,0
beres,0.00009,0.00002
bergs,0.00005,0
berko,0.00002,0
berks,0.00056,0.00005
berme,0,0
berms,0.00012,0.00001
berob,0,0
beryl,0.00045,0
besat,0,0
besaw,0.00001,0
besee,0,0
beses,0,0
besit,0,0
besom,0.00003,0
besot,0,0
besti,0,0
bests,0.00018,0.00001
betas,0.00025,0.00002
beted,0,0
betes,0.00002,0
beths,0,0
betid,0,0
beton,0.00009,0
betta,0.00036,0
betty,0.00559,0.00007
bever,0.00006,0
bevor,0.00005,0
bevue,0,0
bevvy,0,0
bewet,0,0
bewig,0,0
bezes,0,0
bezil,0,0
bezzy,0,0
bhais,0,0
bhaji,0.00002,0
bhang,0.00002,0
bhats,0,0
bhels,0,0
bhoot,0,0
bhuna,0,0
bhuts,0,0
biach,0,0
biali,0,0
bialy,0.00002,0
bibbs,0.00005,0
bibes,0,0
biccy,0,0
bices,0,0
bided,0.00002,0
bider,0,0
bides,0.00001,0
bidet,0.00027,0.00001
bidis,0.00003,0
bidon,0,0
bield,0,0
biers,0,0
biffo,0,0
biffs,0,0
biffy,0.00005,0
bifid,0.00001,0
bigae,0,0
biggs,0.00064,0.00001
biggy,0.00005,0
bigha,0,0
bight,0.00021,0
bigly,0,0
bigos,0,0
bijou,0.00028,0
biked,0.00004,0
biker,0.00288,0.00004
bikes,0.00876,0.00067
bikie,0,0
bilbo,0.00021,0
bilby,0.00005,0
biled,0,0
biles,0.00005,0.00001
bilgy,0,0
bilks,0,0
bills,0.01488,0.0006
bimah,0,0
bimas,0,0
bimbo,0.00047,0
binal,0.00001,0
bindi,0.00012,0
binds,0.00179,0.0001
biner,0.00004,0
bines,0.00003,0.00001
bings,0,0
bingy,0,0
binit,0,0
binks,0.00013,0.00001
bints,0,0
biogs,0.00003,0
biont,0,0
biota,0.00035,0.00001
biped,0.00006,0
bipod,0.00005,0
birds,0.01605,0.00112
birks,0.0001,0.00001
birle,0,0
birls,0.00002,0
biros,0,0
birrs,0,0
birse,0.00002,0
birsy,0,0
bises,0,0
bisks,0,0
bisom,0,0
biter,0.0001,0
bites,0.00252,0.00045
bitos,0,0
bitou,0,0
bitsy,0.00011,0
bitte,0.00086,0.00001
bitts,0,0
bivia,0,0
bivvy,0.00004,0
bizes,0,0
bizzo,0,0
bizzy,0.00019,0
blabs,0,0
blads,0,0
blady,0,0
blaer,0,0
blaes,0,0
blaff,0,0
blags,0,0
blahs,0.00006,0
blain,0.00015,0
blams,0,0
blart,0,0
blase,0.00006,0
blash,0,0
blate,0,0
blats,0,0
blatt,0.00014,0
blaud,0,0
blawn,0,0
blaws,0,0
blays,0,0
blear,0,0
blebs,0.00002,0
blech,0.0001,0
blees,0,0
blent,0,0
blert,0,0
blest,0.00013,0
blets,0,0
bleys,0.00002,0
blimy,0,0
bling,0.00133,0
blini,0.00002,0
blins,0,0
bliny,0,0
blips,0.00008,0
blist,0.00001,0
blite,0,0
blits,0.00002,0
blive,0.00002,0
blobs,0.00027,0
blocs,0.0002,0.00001
blogs,0.0383,0.001
blook,0.00003,0
bloop,0.00003,0
blore,0.00002,0
blots,0.0002,0.00001
blows,0.00208,0.00002
blowy,0,0
blubs,0,0
blude,0,0
bluds,0,0
bludy,0,0
blued,0.00007,0
blues,0.01906,0.00184
bluet,0.00003,0
bluey,0.00006,0
bluid,0,0
blume,0.00034,0
blunk,0.00002,0
blurs,0.00022,0.00001
blype,0,0
boabs,0,0
boaks,0,0
boars,0.00016,0.00003
boart,0.00001,0
boats,0.01272,0.00264
bobac,0,0
bobak,0.00002,0
bobas,0,0
bobol,0,0
bobos,0.00002,0
bocca,0.00013,0
bocce,0.00015,0
bocci,0.00003,0
boche,0.00002,0
bocks,0.00002,0
boded,0.00001,0
bodes,0.00014,0.00002
bodge,0.00002,0
bodhi,0.00012,0
bodle,0.00001,0
boeps,0,0
boets,0,0
boeuf,0.00007,0
boffo,0.00003,0
boffs,0,0
bogan,0.00015,0
bogey,0.00029,0.00002
boggy,0.0001,0
bogie,0.00015,0
bogle,0.00019,0
bogue,0.00015,0
bogus,0.00155,0.00004
bohea,0,0
bohos,0,0
boils,0.00059,0.00009
boing,0.00152,0.00001
boink,0.00005,0
boite,0.00016,0.00001
boked,0,0
bokeh,0.00003,0
bokes,0.00003,0
bokos,0.00002,0
bolar,0.00002,0
bolas,0.00004,0.00001
bolds,0.00001,0
boles,0.00022,0.00008
bolix,0,0
bolls,0.00003,0
bolos,0.00003,0
bolts,0.003,0.00043
bolus,0.00022,0.00001
bomas,0,0
bombe,0.00011,0
bombo,0.00003,0
bombs,0.00326,0.00004
bonce,0,0
bonds,0.01258,0.00107
boned,0.00031,0.00003
bones,0.00629,0.00263
bongs,0.00034,0.00003
bonie,0,0
bonks,0,0
bonne,0.00056,0.00002
bonny,0.00036,0.00001
bonza,0.00002,0
bonze,0,0
booai,0,0
booay,0,0
boobs,0.01749,0.00026
boody,0.00002,0
booed,0.00013,0.00001
boofy,0,0
boogy,0.00003,0
boohs,0,0
books,0.28344,0.01314
booky,0,0
bools,0.00004,0
booms,0.00043,0.00002
boomy,0.00002,0
boong,0,0
boons,0.00004,0
boord,0.00002,0
boors,0.00001,0
boose,0.00002,0
boots,0.01546,0.00129
boppy,0.00008,0
borak,0.00001,0
boral,0.00007,0
boras,0.00005,0.00001
borde,0.00007,0
bords,0.00001,0
bored,0.00417,0.00045
boree,0.00001,0
borel,0.0002,0.00001
borer,0.00028,0.00001
bores,0.00024,0.00013
borgo,0.00021,0
boric,0.00013,0
borks,0,0
borms,0,0
borna,0.00002,0
boron,0.00071,0.00001
borts,0,0
borty,0,0
bortz,0.00005,0
bosie,0,0
bosks,0,0
bosky,0,0
boson,0.00046,0
bosun,0.00006,0
botas,0.00005,0.00001
botel,0.00006,0
botes,0.00002,0.00001
bothy,0.00005,0
botte,0.00002,0
botts,0.00008,0
botty,0.00002,0
bouge,0.00002,0
bouks,0,0
boult,0.00004,0
bouns,0,0
bourd,0,0
bourg,0.00018,0
bourn,0.00006,0
bouse,0.00007,0
bousy,0,0
bouts,0.00038,0.00004
bovid,0,0
bowat,0,0
bowed,0.00075,0.00002
bower,0.00064,0.00001
bowes,0.00068,0.00008
bowet,0,0
bowie,0.00268,0.00005
bowls,0.00342,0.00013
bowne,0.00009,0
bowrs,0,0
bowse,0,0
boxed,0.00471,0.00006
boxen,0.00006,0
boxes,0.02102,0.00122
boxla,0,0
boxty,0,0
boyar,0.00002,0
boyau,0,0
boyed,0,0
boyfs,0,0
boygs,0,0
boyla,0,0
boyos,0,0
boysy,0,0
bozos,0.00004,0
braai,0.00012,0
brach,0.00008,0
brack,0.00014,0
bract,0.00002,0
brads,0.00027,0.00001
braes,0.00004,0.00001
brags,0.00012,0.00001
brail,0.00002,0
braks,0,0
braky,0,0
brame,0.00005,0
brane,0.00038,0.00001
brank,0.00002,0
brans,0.00003,0
brant,0.0006,0.00001
brast,0,0
brats,0.00028,0.00003
brava,0.0006,0
bravi,0,0
braws,0,0
braxy,0,0
brays,0.00002,0
braza,0.00003,0
braze,0.00005,0
bream,0.00025,0
brede,0.00006,0
breds,0.00001,0
breem,0,0
breer,0.00001,0
brees,0.0001,0.00001
breid,0,0
breis,0,0
breme,0,0
brens,0,0
brent,0.00382,0.00004
brere,0,0
brers,0,0
breve,0.00023,0
brews,0.0003,0
breys,0,0
brier,0.00022,0
bries,0,0
brigs,0.00002,0
briki,0,0
briks,0,0
brill,0.00065,0
brims,0.00005,0
brins,0,0
brios,0,0
brise,0.00003,0
briss,0.00005,0
brith,0.00006,0
brits,0.00089,0.00007
britt,0.0008,0.00001
brize,0.00003,0
broch,0.00006,0
brock,0.00199,0
brods,0,0
brogh,0,0
brogs,0,0
brome,0.00011,0
bromo,0.00018,0
bronc,0.00007,0
brond,0,0
brool,0,0
broos,0,0
brose,0.00005,0
brosy,0,0
brows,0.00033,0
brugh,0.00001,0
bruin,0.00037,0
bruit,0.00006,0
brule,0.00018,0
brume,0.00001,0
brung,0.00002,0
brusk,0,0
brust,0.00008,0
bruts,0,0
buats,0,0
buaze,0,0
bubal,0,0
bubas,0,0
bubba,0.00096,0
bubbe,0.00002,0
bubby,0.00004,0
bubus,0,0
buchu,0.00003,0
bucko,0.00004,0
bucks,0.00503,0.0001
bucku,0,0
budas,0,0
budis,0,0
budos,0.00004,0
buffa,0.00004,0
buffe,0,0
buffi,0.00001,0
buffo,0.00001,0
buffs,0.0005,0
buffy,0.00368,0
bufos,0,0
bufty,0,0
buhls,0,0
buhrs,0,0
buiks,0,0
buist,0.00003,0
bukes,0,0
bulbs,0.0041,0.00004
bulgy,0,0
bulks,0.00004,0
bulla,0.0001,0
bulls,0.00289,0.0001
bulse,0,0
bumbo,0.00004,0
bumfs,0,0
bumph,0,0
bumps,0.00122,0.00003
bumpy,0.00056,0
bunas,0,0
bunce,0.00012,0
bunco,0.00005,0
bunde,0.00002,0
bundh,0,0
bunds,0.00003,0
bundt,0.00012,0
bundu,0.00001,0
bundy,0.00042,0.00001
bungs,0.00004,0
bungy,0.00011,0
bunia,0.00003,0
bunje,0,0
bunjy,0,0
bunko,0.0001,0
bunks,0.00017,0.00001
bunns,0,0
bunts,0.00002,0
bunty,0.00006,0
bunya,0.00005,0
buoys,0.00043,0
buppy,0,0
buran,0.00004,0
buras,0.00005,0.00001
burbs,0.00016,0
burds,0,0
buret,0.00002,0
burfi,0,0
burgh,0.00032,0
burgs,0,0
burin,0.00005,0
burka,0.00006,0
burke,0.0046,0.00011
burks,0.00024,0.00002
burls,0.00002,0
burns,0.00771,0.00077
buroo,0,0
burps,0.00005,0
burqa,0.00005,0
burro,0.00015,0
burrs,0.00011,0.00001
burry,0.00007,0
bursa,0.0003,0
burse,0.00003,0
busby,0.00034,0
buses,0.00497,0.00033
busks,0,0
busky,0,0
bussu,0,0
busti,0,0
busts,0.00058,0.00001
busty,0.0128,0.00021
buteo,0.00008,0
butes,0.00001,0
butle,0,0
butoh,0.00003,0
butts,0.00731,0.00021
butty,0.00003,0
butut,0,0
butyl,0.00063,0
buzzy,0.00011,0
bwana,0.00006,0
bwazi,0,0
byded,0,0
bydes,0,0
byked,0,0
bykes,0,0
byres,0.00002,0
byrls,0,0
byssi,0,0
bytes,0.02515,0.00086
byway,0.00022,0
caaed,0,0
cabas,0.00006,0
caber,0.00004,0
cabob,0,0
caboc,0,0
cabre,0,0
cacas,0,0
cacks,0.00003,0
cacky,0,0
cadee,0,0
cades,0.00007,0.00001
cadge,0,0
cadgy,0,0
cadie,0,0
cadis,0,0
cadre,0.00075,0.00002
caeca,0,0
caese,0,0
cafes,0.00223,0.00019
caffs,0,0
caged,0.00042,0.00002
cager,0.00004,0
cages,0.00158,0.00027
cagot,0,0
cahow,0,0
caids,0,0
cains,0.00003,0.00001
caird,0.00005,0
cajon,0.00053,0
cajun,0.00184,0
caked,0.00007,0
cakes,0.00454,0.00058
cakey,0,0
calfs,0,0
calid,0,0
calif,0.00062,0
calix,0.00005,0
calks,0,0
calla,0.00047,0
calls,0.03559,0.00239
calms,0.0002,0.00001
calmy,0,0
calos,0,0
calpa,0,0
calps,0,0
calve,0.00005,0
calyx,0.00021,0
caman,0,0
camas,0.00031,0.00002
cames,0.00002,0
camis,0.00007,0.00001
camos,0.00001,0
campi,0.00011,0
campo,0.00101,0
camps,0.00955,0.00042
campy,0.00022,0
camus,0.00034,0.00001
caned,0.00009,0.00001
caneh,0,0
caner,0.00005,0
canes,0.00068,0.00031
cangs,0,0
canid,0.00002,0
canna,0.00048,0
canns,0,0
canso,0.00004,0
canst,0.00016,0
canto,0.00052,0.00001
cants,0.00003,0.00001
canty,0.00009,0.00001
capas,0.00002,0
caped,0.00007,0
capes,0.00037,0.00006
capex,0.00016,0
caphs,0,0
capiz,0.00004,0
caple,0.00013,0
capon,0.00009,0
capos,0.00008,0
capot,0,0
capri,0.004,0.00002
capul,0,0
carap,0,0
carbo,0.00022,0
carbs,0.0014,0.00008
carby,0.00002,0
cardi,0.00011,0
cards,0.09871,0.01144
cardy,0.00005,0
cared,0.0019,0.00023
carer,0.00064,0.00003
cares,0.00388,0.00222
caret,0.00023,0.00002
carex,0.00027,0
carks,0,0
carle,0.00033,0.00002
carls,0.00006,0.00001
carns,0.00002,0
carny,0.00003,0
carob,0.00013,0
carom,0.00003,0
caron,0.00077,0.00002
carpi,0.00004,0
carps,0.00007,0.00001
carrs,0.00012,0.00001
carse,0.00004,0
carta,0.0007,0.00001
carte,0.00222,0.00019
carts,0.0029,0.00064
carvy,0,0
casas,0.00044,0.00002
casco,0.0003,0
cased,0.00031,0.00002
cases,0.07031,0.00891
casks,0.00014,0
casky,0,0
casts,0.00134,0.00007
casus,0.00005,0
cates,0.00039,0.00011
cauda,0.0001,0
cauks,0,0
cauld,0,0
cauls,0,0
caums,0,0
caups,0,0
cauri,0,0
causa,0.0002,0
cavas,0,0
caved,0.00015,0
cavel,0,0
caver,0.00004,0
caves,0.00192,0.00022
cavie,0,0
cawed,0,0
cawks,0,0
caxon,0,0
ceaze,0,0
cebid,0,0
cecal,0.00004,0
cecum,0.00006,0
ceded,0.00026,0
ceder,0.00004,0
cedes,0.00005,0
cedis,0.00003,0
ceiba,0.00011,0
ceili,0.00007,0
ceils,0,0
celeb,0.00371,0.00001
cella,0.00012,0
celli,0.00005,0
cells,0.03597,0.00174
celom,0,0
celts,0.00035,0.00004
cense,0.00003,0
cento,0.00007,0
cents,0.0084,0.00107
centu,0.00003,0
ceorl,0,0
cepes,0,0
cerci,0,0
cered,0,0
ceres,0.00074,0.00015
cerge,0.00002,0
ceria,0.00003,0
ceric,0,0
cerne,0.00002,0
ceroc,0.00007,0
ceros,0,0
certs,0.00049,0.00008
certy,0,0
cesse,0.00002,0
cesta,0.00012,0
cesti,0.00001,0
cetes,0,0
cetyl,0.00007,0
cezve,0,0
chace,0.00008,0
chack,0.00002,0
chaco,0.00038,0
